name,longitude,latitude,ranking,cf_score
Adam,114.1353784,22.2777078,17,439.7858584
Alfred,114.1771017,22.2737408,14,394.9973146
Tom,114.1523824,22.2813655,1,204.0745684
Denise,114.2090307,22.2893075,23,545.9906831
Marcus,114.1970144,22.2893075,8,292.4883697
Stefan,114.2330633,22.2721522,3,227.1891891
Justin,114.1915212,22.2657979,25,579.4427548
Mathilda,114.1345297,22.2638916,5,254.0203925
Steve,114.2069708,22.2257591,24,259.5493533
Brian,114.2732321,22.3178948,18,442.0675633
Shawn,114.22378,22.334468,7,267.5742186
Michael,114.175657,22.337364,22,535.6577558
Vince,114.182463,22.304945,10,326.5728702
Paul,114.167582,22.323788,9,317.2941827
Donald,114.1915212,22.3259314,11,350.0721194
Daisy,114.1887747,22.3738787,6,259.5493533
Harry,114.1132436,22.3735612,13,382.0263356
Ronald,114.279881,22.38185,15,418.2978288
Mark,113.940181,22.2745075,20,479.822227
Jackie,114.015628,22.306106,4,245.8595844
Leo,114.0493576,22.4421541,2,214.0214173
Jessica,114.1695206,22.5100443,19,462.4794775
Jennifer,114.0843765,22.5043352,21,515.6225762
Joseph,114.144458,22.4513562,12,360.7383419
Henry,113.970948,22.388317,16,432.0069567
